what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1337168019090
java.specification.name,sysinfo,,,"Java Platform API Specification",1337168019090
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337168019090
java.specification.version,sysinfo,,,"1.6",1337168019090
java.vendor,sysinfo,,,"Apple Inc.",1337168019090
java.version,sysinfo,,,"1.6.0_31",1337168019090
java.vm.info,sysinfo,,,"mixed mode",1337168019090
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1337168019090
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337168019090
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337168019090
java.vm.specification.version,sysinfo,,,"1.0",1337168019090
java.vm.vendor,sysinfo,,,"Apple Inc.",1337168019090
java.vm.version,sysinfo,,,"20.6-b01-415",1337168019090
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337168019118
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1337168019491
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1337168019543
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1337168019887
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337168019889
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1337168019950
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1337168019987
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1337168020061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168021345
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1337168021350
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337168021553
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337168021571
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1337168021604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168026723
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1337168029577
started,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1337168029647
started,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1337168029660
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1337168036522
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1337168036659
started,bundle,org.python.pydev.parser,2.5.0.2012040618,"org.python.pydev.parser",1337168040330
error,log,,,"Info: Rebuilding internal caches: /Users/jade/Documents/jade/labo/BILBO/bilbo/.metadata/.plugins/com.python.pydev.analysis/python_v1_bm109oo8jsa5gnqmc06ekl12p/python.pydevsysteminfo (Expected error to be provided and got no error!)",1337168054609
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337168082395
error,log,,,"Info: Rebuilding internal caches: /Users/jade/Documents/jade/labo/BILBO/bilbo/.metadata/.plugins/org.eclipse.core.resources/.projects/bilbo/com.python.pydev.analysis/AdditionalProjectInterpreterInfo.pydevinfo (Expected error to be provided and got no error!)",1337168082765
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1337168082914
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1337168083405
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1337168083475
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1337168083647
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1337168086106
started,bundle,org.python.pydev.red_core,2.5.0.2012040618,"org.python.pydev.red_core",1337168086193
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1337168086342
opened,view,org.python.pydev,2.5.0.2012040618,"org.python.pydev.navigator.view",1337168086589
activated,perspective,org.python.pydev,2.5.0.2012040618,"org.python.pydev.ui.PythonPerspective",1337168086633
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1337168086640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168086713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168087375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168094358
activated,view,org.python.pydev,2.5.0.2012040618,"org.python.pydev.navigator.view",1337168097573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168103740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168125465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168126495
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1337168135296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337168139339
